node,betweenness
7454,0.003394474311777294
7455,1.807155644618471e-05
7461,0.018008877640094914
7463,4.246479505164084e-06
7464,1.8782505503610373e-05
7465,0.00027859595631390976
7466,0.0002488802071974561
7467,4.697067488856834e-05
7473,0.003154259997144675
7474,2.4018549237353416e-07
7478,0.0005562696003371052
7480,0.0032390358685328376
7482,0.006253277331043437
7484,0.007682323366147796
7488,9.233691068808148e-05
7490,0.0005194923977448696
7494,3.7574618426915685e-05
7495,5.011230112881417e-05
7496,6.938478503686655e-05
7497,8.494880494267157e-05
7498,2.440284602515107e-06
7503,1.1634585250573995e-05
7507,0.001408178719526946
7509,0.005892816551508932
7510,0.0005415894630432347
7511,0.00015803244656209054
7512,0.0003693764650114107
7513,0.00011216662493844046
7514,6.244822801711889e-07
7516,0.00010842933867710826
7517,4.729732715819635e-05
7519,1.982010683066404e-05
7520,0.00012911411328031704
7522,0.0013792699936648674
7525,0.007020852520151082
7526,6.986515602161362e-05
7529,0.002598115293263604
7530,0.0004500691830292233
7531,0.00043227624175419185
7532,9.607419694941366e-09
7534,0.003856053183601057
7535,0.0003478366300553522
7536,0.0008303020322959178
7538,9.607419694941366e-09
7539,0.0003455116344891764
7540,0.00019113961483085848
7541,0.007473928825544822
7542,0.00012984427717713256
7544,0.0007438064327823606
7548,0.0001296617362029287
7549,0.0006353770941052524
7550,0.00046052205565731946
7551,0.000713744816556889
7554,0.00033820999552102094
7555,0.00025855487883026207
7558,0.0003761785181554292
7562,0.0001620867776733558
7563,0.00015888750691494033
7564,0.0004113608890783045
7566,0.00022271920336813076
7567,0.0005278796751385534
7569,0.0016981978978581412
7570,7.053767540025952e-05
7571,6.597415104516237e-05
7572,4.803709847470684e-08
7574,0.0017834541402310508
7578,0.00017062777378215867
7580,0.005190542994067802
7582,0.0002937660720122222
7583,0.004676622899745999
7584,0.00010547025341106632
7585,0.00018504851074426567
7592,9.639124179934673e-05
7593,0.002886789432837507
7594,0.00020911509708009378
7597,0.0007444117002231419
7598,0.0403968171771441
7602,1.8734468405135665e-06
7604,2.2394895308908326e-05
7606,0.007101353089774996
7607,0.0002512724547014965
7608,0.002036407893379162
7609,0.005473712082156504
7610,0.000923983981741291
7611,0.0005055136020887299
7612,0.0007252064682529541
7613,0.0032718548142107572
7614,0.001624787603969094
7615,7.782009952902507e-07
7617,7.685935755953093e-08
7620,0.0038132425214403983
7626,6.317839191393444e-05
7627,0.002430187204415724
7628,0.0005871382398169517
7632,0.021407492749760726
7633,0.001080479241152191
7634,3.0983928516185906e-05
7635,0.00023463240378985805
7636,0.0005450289192940237
7637,0.004955958627376419
7638,0.00015341127768882376
7642,0.0007915649160859142
7643,0.0025191903404696604
7644,0.0008345869414798616
7646,0.0016953444942087435
7648,0.00011869006291130564
7649,0.00038424875069917997
7650,0.00012962330652414893
7654,0.0027592797586462455
7656,0.00162956249155748
7657,0.0004284332738762153
7662,7.763755855482119e-05
7666,0.0008508907327021771
7668,0.0005360075522004738
7670,0.004282180676750486
7672,0.002118810732102674
7673,0.0034654251062244358
7674,0.0005081172128260591
7676,0.00773980455818263
7677,7.178663996060189e-05
7678,4.6480696484126336e-05
7681,0.0003137398975580053
7682,0.0011006932521903476
7683,0.0013754750628853657
7684,0.002916754974866029
7685,0.0002864932553031516
7688,0.0007907002483133694
7690,0.002813446390886325
7692,0.00010257842008288897
7693,0.00012479077441759342
7694,4.2810662160658734e-05
7697,0.0013264868298608595
7700,0.0007875874443322085
7702,0.0006218210249156901
7703,0.00013805862101630746
7704,0.003172946428451336
7706,1.1336755240030812e-05
7708,0.001036890377996242
7710,1.9214839389882733e-08
7711,5.6462805547170414e-05
7713,0.0004913714802977762
7714,0.045763137521950555
7715,0.0029933741469331866
7716,0.0001013294555225466
7717,2.7919161633499613e-05
7718,0.0006433608598717486
7721,0.016051913500173223
7722,0.00011566372570739912
7724,0.001694114744487791
7726,0.0032120005895112723
7730,0.032693607280579504
7731,8.450686363670426e-05
7733,0.000130593655913338
7734,5.455092902787708e-05
7737,0.00021649359540580875
7740,0.0007796901453429666
7742,0.0005342878240750793
7746,0.00012781711162149995
7747,0.00023579490157294596
7753,0.0002465744264706702
7754,3.7286395836067444e-05
7755,0.000567423814602932
7756,0.000369818406317378
7757,0.0025370889633613363
7759,0.0003255666312024781
7762,4.654794842199092e-05
7765,6.255390963376323e-05
7767,0.001093084175791954
7769,0.00011195526170515175
7770,0.010050321742878164
7771,0.00035808774686985463
7775,0.00020138112422566598
7776,0.002119146991791997
7777,1.0568161664435504e-07
7778,0.0003194178825977156
7779,1.8254097420388597e-07
7780,0.0007556235590071385
7782,0.000653304539256013
7784,0.00012850884583953572
7788,0.005069297357517643
7789,0.00399966489320104
7790,0.001298413949512241
7794,6.645452202990944e-05
7796,0.0004108324809950827
7797,0.0005014208412986848
7798,0.0005455765422166354
7800,0.0001916776303337752
7802,0.0024895034136122917
7803,0.0010811421531111418
7806,0.010252971046503563
7807,0.0009253866650167524
7808,0.0003231167391802681
7810,8.352690682782025e-05
7814,0.00028924097733590477
7815,3.276130115975006e-05
7816,0.0010728701647537975
7817,3.7536188748135923e-05
7818,0.0004333042356615506
7819,7.685935755953093e-08
7822,0.002991039543947316
7824,0.0003510647230728525
7827,0.00010561436470649044
7828,0.0026379476553188307
7831,0.000992830751275241
7832,0.00029337216780472955
7834,4.365611509381357e-05
7836,6.982672634283385e-05
7839,6.958654085046032e-05
7842,0.0003928473913261525
7845,0.0003311869717240188
7849,2.767897614112608e-05
7852,0.0015226030880936977
7855,0.001163199124725636
7859,0.00010430775562797842
7860,0.000128787461010689
7862,9.422957236798493e-05
7864,2.6084144471765812e-05
7865,0.0015154743826800512
7866,0.0003033350620283838
7867,0.00118222181572162
7870,7.260327063467191e-05
7873,9.607419694941366e-09
7875,0.0003733443293454215
7877,0.0009500200891145821
7878,0.0001589067217543302
7880,6.776113110842146e-05
7882,2.978300105431824e-07
7883,7.608115656424069e-05
7884,0.00012009274618676708
7885,0.0024703942558390534
7887,9.98210906304408e-06
7891,0.0006194575996707345
7892,0.00014020107560827936
7893,0.0001193049377717819
7895,1.926287648835744e-05
7899,0.0016719312124121714
7902,9.163556905035076e-05
7905,0.0007229199023655581
7907,0.0005562023483992406
7908,9.607419694941367e-08
7909,7.468808070847419e-05
7910,0.001876463570297778
7913,0.006742535179008326
7914,1.8167630643134123e-05
7915,0.0017648445682819493
7916,0.00010136788520132636
7917,0.001100443459278279
7920,3.4394562507890092e-06
7924,0.000422092376877554
7925,0.0015143887442545228
7929,0.0001512880379362417
7930,7.573528945522279e-05
7932,8.719694115128784e-05
7933,0.00022570711089325753
7935,0.00010417325175224924
7938,0.00034530027125588764
7941,4.243597279255602e-05
7943,3.2809338258224765e-05
7949,4.913234431993015e-05
7951,5.5876752945778987e-05
7952,0.005481234691777644
7953,0.00019825871282481004
7955,0.00015406458222807975
7959,3.8429678779765466e-08
7962,0.0004438243602275114
7963,0.0016597682190783755
7967,0.00039659428500717965
7971,0.0014547939198868015
7975,2.017558135937687e-07
7977,7.301638968155439e-07
7978,0.00010340465817665393
7979,0.003836060143215884
7981,7.567764493705314e-05
7983,0.0022065552961765735
7984,0.006420244677921823
7990,4.726850489911152e-06
7991,2.88222590848241e-08
7992,9.607419694941366e-09
7993,4.5154872566224426e-07
7994,0.003943874607032516
8000,0.0005059555433946972
8001,0.00022531320668576493
8002,0.0001691290163097478
8005,3.8429678779765466e-08
8006,0.007320584799793863
8007,0.010208267722663
8008,4.4194130596730286e-07
8010,2.024283329724146e-05
8013,0.0006091104086592827
8016,5.726982880154549e-05
8018,0.000414396833701906
8019,0.0034358246461443213
8021,0.005659846231326299
8024,0.002327099591089003
8025,1.9714425214019683e-05
8026,8.749477116183103e-05
8027,0.0008056013562602234
8030,0.0001936279365318483
8031,0.0014590884364904402
8033,0.00011856516645527142
8034,2.2097065298365143e-07
8035,0.0020701107216690162
8036,0.0012858666593906474
8038,0.008323897245956285
8039,0.0005418104336962184
8040,0.007395167198885693
8042,0.00023628487997738798
8044,0.0019010873869759128
8045,0.00023606390932440433
8047,0.002244984974956339
8049,1.5419908610380893e-05
8053,7.195957351511084e-05
8057,8.214343839174869e-05
8060,0.0007880582078972605
8061,7.475533264633878e-05
8063,4.323338862723615e-05
8064,7.493787362054266e-07
8065,0.0012146852868708269
8066,0.000521557992979282
8067,7.045120862300504e-05
8069,9.127048710194298e-07
8070,0.00012137053300619429
8071,9.607419694941366e-09
8073,0.0008655132254778778
8075,0.0006194672070904295
8076,6.340896998661302e-06
8077,5.4714255162691084e-05
8080,0.0001475027145764348
8081,0.00011587508894068782
8084,0.0005331349337116863
8086,0.0039722933544901525
8088,0.00034338839473659435
8089,0.0005191081009570719
8091,0.0014702426507562673
8093,0.0002343826108777896
8094,0.0002085386518983973
8095,0.001798489752053634
8099,0.00021182438943406727
8102,9.159713937157099e-05
8103,9.607419694941366e-09
8104,2.713135321851442e-05
8105,0.004129220947787325
8106,0.00026496302776678795
8109,0.005173240031197213
8112,6.486929778024411e-05
8114,0.0009111292541894595
8115,7.979922798618299e-05
8116,9.607419694941366e-09
8118,1.089481393406351e-05
8121,5.199535538902268e-05
8122,3.3625968932294783e-07
8123,2.613218157024052e-05
8124,0.0003189663338720534
8128,0.005590893780175704
8129,9.51518846586993e-05
8130,0.00549411824158856
8132,0.0018701611029778966
8135,0.0005156110001881133
8136,0.0007035129145817765
8137,5.284080832217752e-06
8138,0.0007194612312753792
8140,0.00042415797211196643
8141,5.430113611580861e-05
8145,0.002990655247159518
8146,0.001468955256517145
8147,0.0033109570123691684
8148,7.604272688546092e-05
8152,0.0065691885054524985
8156,0.0004671896049256088
8158,4.4924294493545834e-05
8160,0.0008506025101113288
8162,6.450421583183634e-05
8163,6.12665153946411e-05
8165,0.0003415533775748605
8168,1.2950801748780963e-05
8169,0.0006596262214152844
8172,0.0013374488957327876
8174,7.590822300973174e-05
8179,8.90896028311913e-05
8182,0.0006208891052052808
8183,0.0001979704902339618
8184,4.2954773456082854e-05
8187,0.0007739449083653917
8188,0.004241762262093868
8189,0.0006917053957766936
8190,0.00013501306897301102
8194,0.0009894777618017062
8195,0.0005497173401051551
8198,0.00021118069231450617
8200,0.0002815934712587315
8203,0.0013105865502657317
8207,1.3248631759324144e-05
8210,1.9214839389882733e-08
8211,0.0002954473704588369
8212,0.00869681884883513
8213,0.0038246465286182934
8214,0.00271262612860761
8215,5.391683932801095e-05
8217,0.0006847880535963358
8220,8.583268755460617e-05
8221,0.001232372546529214
8223,0.0002023322587754652
8227,0.0008300426319641543
8228,6.456186035000598e-06
8229,1.2201423012575535e-06
8232,0.0008987068605239003
8234,0.0007179144367044937
8238,0.0004682560285117473
8242,0.005118352842480013
8243,0.0020041942151420235
8245,0.0004554013009599157
8247,0.004016698848320172
8252,0.00017791019791092423
8256,5.167831053908961e-05
8257,0.003560951680251238
8258,7.762795113512624e-06
8259,0.0006576470929581265
8260,1.5371871511906186e-07
8261,0.0027686373854291183
8265,0.0004566886951990379
8267,3.074374302381237e-07
8271,8.148052643279773e-05
8274,0.0003181593106176783
8275,0.007514645070211984
8276,0.0005881470188849206
8277,4.1869135030554475e-05
8278,0.003239497024678195
8283,0.0002970422021281972
8284,0.00017155008607287305
8285,7.008612667459728e-05
8286,0.0002767705465718709
8290,0.0002541258583508941
8292,0.0036598504585909643
8293,2.2644688220976802e-05
8294,2.305780726785928e-07
8296,4.6490303903821274e-05
8297,6.952889633229067e-05
8298,0.0014165275672418502
8299,0.0009243298488503089
8300,5.4416425152147905e-05
8301,1.9214839389882733e-08
8302,0.000454046654782929
8303,9.607419694941366e-09
8306,1.250886044281366e-05
8307,4.348318153930463e-05
8308,0.00894926340873941
8315,0.000912522330045226
8316,0.0007137736388159739
8322,9.107833870804415e-05
8325,4.1071719195874343e-05
8327,0.00028872217667237794
8329,0.00011073511940389419
8330,0.00021380351789122517
8332,9.415271301042539e-07
8335,0.0027109448301609954
8336,0.00010179061166790379
8344,0.0331285351701695
8345,0.00022705214965054932
8347,0.0004652873358260104
8348,1.8926616799034493e-06
8352,5.1495769564885725e-06
8354,8.735065986640691e-05
8357,1.3162164982069673e-06
8358,0.0006491060968493236
8359,0.0017986819004475328
8360,0.006249568867041189
8363,1.1355970079420696e-05
8364,4.054331111265257e-06
8365,0.0012633949047241796
8368,3.7430507131491564e-05
8369,0.00013882721459190276
8370,0.0001063925657017807
8371,0.00015950238177541657
8373,6.729997496306427e-05
8375,1.2835512712441666e-05
8381,4.60771848569388e-05
8385,0.00090613339594809
8386,0.00188760817714391
8388,7.551431880223915e-06
8391,1.988735876852863e-05
8396,0.0012228227713524421
8397,8.550603528497816e-07
8398,0.00048032294764859364
8399,9.607419694941366e-09
8400,0.0008340873556557247
8401,0.0006796961211580169
8403,3.0743743023812376e-06
8405,2.2654295640671744e-05
8406,0.00018497165138670613
8408,4.1311904688247875e-07
8411,8.159581546913703e-05
8414,3.458671090178892e-07
8415,0.00013873114039495335
8417,9.607419694941366e-09
8418,1.4315055345462638e-06
8423,0.007117791384873041
8424,0.006079517538440727
8425,0.0001858459265789458
8426,5.259101541010904e-05
8427,0.0007959651143061973
8432,0.00025441408094174236
8433,0.002545005477189968
8434,0.0027864975786420143
8436,4.566406581005632e-05
8437,1.5371871511906186e-07
8438,0.00033430938312487474
8443,5.702003588947701e-05
8444,2.305780726785928e-07
8445,4.6307762929617386e-05
8446,8.608248046667465e-05
8447,0.004201920292618946
8448,0.00021725258156170914
8450,0.0009188536196241923
8455,4.5039583529885125e-05
8457,9.607419694941366e-09
8460,0.00015290208444499186
8464,0.0002921232032443872
8465,0.00016238460768389898
8469,0.0001200735313473772
8471,0.0016575296902894543
8478,0.00032634483219776833
8480,0.00012393571406474363
8481,0.0004371568109592221
8487,0.003226017814846192
8488,0.0014917344486138511
8489,8.22395125886981e-06
8490,0.00018485636235036684
8492,0.0002703335753762602
8494,0.008152356767303108
8496,5.044856081813712e-05
8499,8.64667772544723e-08
8506,0.0012898153088852684
8507,9.607419694941366e-09
8511,0.0018995405924050273
8512,0.00030818680897432916
8514,5.4791114520250614e-05
8516,2.7573294524481723e-06
8518,0.0005527052476302819
8523,0.0033930716285018323
8524,7.385223519501429e-05
8527,0.00014418815478168002
8529,7.62925197975294e-05
8530,5.860526013914233e-07
8532,0.000550879837888243
8533,6.8212679834083705e-06
8537,0.0005207797919839917
8538,0.0006022603184167894
8545,0.005311212185436266
8546,0.0008217129990886402
8547,0.00024651678195250054
8555,0.002072445324654887
8556,0.0003454732048103966
8558,0.00042779918417634917
8560,6.327446611088385e-05
8563,0.00010669039571232388
8567,0.0003489222684808806
8568,1.665926575102833e-05
8569,0.00038617023463816824
8570,7.577371913400256e-05
8571,9.607419694941366e-09
8572,0.000399322792200543
8574,0.00019050552513099237
8575,0.0004426234327656437
8576,0.000853849817968219
8577,5.8096066895310445e-05
8578,5.2744734125228105e-05
8581,0.0008321946939758212
8584,0.002015434896185105
8585,0.00729398185465857
8589,6.765544949177711e-05
8590,0.007667960273703858
8596,7.297796000277462e-05
8597,1.9214839389882733e-08
8598,1.0577769084130445e-05
8603,0.0007720330318460983
8606,1.1903593002032354e-05
8608,0.0002330375721204978
8610,7.289149322552015e-05
8612,1.1653800089963878e-05
8616,0.00014020107560827936
8617,1.4151729210648634e-05
8618,0.0012638752757089266
8622,0.0014492216164637356
8624,2.6487656098953347e-05
8627,0.0014285752715393065
8629,2.88222590848241e-08
8631,0.00016518036681512693
8632,0.0037427432757189184
8638,0.005728741037958723
8646,0.0017322081635782335
8648,9.472915819212187e-05
8652,1.5756168299703842e-06
8656,0.0014752192941582469
8659,0.00017469171231311887
8661,0.00012038096877761532
8662,0.0008577504303643652
8663,0.0008583172681263667
8664,0.00021192046363101668
8665,0.0003872750879030865
8671,0.00041351295108997137
8672,4.5029976110190186e-05
8673,9.059796772329708e-06
8675,6.105515216135238e-05
8678,0.010896514447349515
8679,1.526618989526183e-05
8680,0.004041418739195256
8681,7.390987971318393e-05
8683,9.747688022487511e-05
8684,0.00043614803189125323
8685,0.004768738839781097
8686,9.747688022487511e-05
8688,0.0003324839733828359
8689,0.0033122732288673757
8690,0.00015844556560897302
8691,0.004644976059270862
8692,3.588371256060601e-05
8694,0.00029770511408714815
8695,0.0002737538167876593
8696,0.0056602881726322656
8697,7.721483208824376e-05
8698,0.0005337209863130778
8701,5.224514830109115e-05
8708,0.00015172037182251407
8711,0.00011457808728187074
8716,4.803709847470684e-08
8718,0.0002630703660868845
8719,9.607419694941367e-08
8720,0.0005767814413858049
8722,0.0002959085266041941
8723,0.0009694655065771435
8724,0.00014916479818365965
8725,7.953022023472464e-05
8726,2.171276851056749e-06
8727,0.00013337020020517606
8729,0.000665092843221706
8730,0.014131995570595223
8731,0.001030338117764292
8733,0.0002182901828887628
8735,0.0003771488675446183
8736,0.00028308262131144737
8738,0.0006960671643181969
8739,5.956600210863647e-07
8740,7.113333542134587e-05
8742,0.0004812068302605282
8745,3.661387645742155e-05
8747,0.00014247803407598048
8750,0.0008061393717631402
8757,0.00013544540285928338
8759,5.2667874767668576e-05
8761,0.0002449315577028352
8763,0.0017818881308207754
8764,0.0001004936100090867
8765,0.0023164929997457877
8766,0.003583836553964588
8767,0.0008685203478423945
8770,0.00010317408010397534
8771,2.1136323328871008e-07
8772,0.0001802255860574051
8774,2.6122574150545576e-05
8776,5.8720549175481634e-05
8778,6.332250320935856e-05
8779,0.0002970422021281972
8782,0.0005914807935190653
8786,0.00011474141341668475
8788,0.0004256471221646823
8790,0.00048258069127690484
8791,2.6737449011021823e-05
8793,4.056252595204245e-05
8795,0.0041230433769234775
8798,5.415702482038449e-05
8799,0.0006170461373273043
8800,0.00011248366978837353
8801,0.0003907145441538755
8802,9.21351548744877e-05
8803,0.0013104136167112227
8804,0.00011423222017285285
8805,6.25443022140683e-05
8806,0.0010521373530521139
8808,2.7102530959429597e-05
8813,0.0002321056524100885
8814,2.5478877030984504e-05
8815,0.000878108552697946
8816,0.00010315486526458545
8817,0.0003668401062119462
8818,0.003394118837248581
8820,0.0009535267973032357
8821,0.00026358916675041133
8822,0.004822444315875819
8823,0.00018999633188716047
8824,0.0036751935078437855
8831,3.8045381991967813e-06
8832,7.105647606378635e-05
8833,5.3503720281128475e-05
8835,6.646412944960438e-05
8836,0.0005702868256720246
8837,0.0009496934368449541
8840,0.0002645883383986852
8841,0.0011791282265798488
8843,0.0005657040864775376
8844,0.0032709997538579072
8845,4.803709847470684e-06
8846,0.0012161648295038478
8849,9.697729440073815e-05
8854,6.244822801711889e-07
8855,0.0012145123533163179
8856,0.000770774459866061
8857,0.0003027586168466873
8858,0.0006089855122032484
8859,0.007106550703829959
8860,0.000488940803114956
8863,0.0001762769365627842
8864,0.0006682536843013417
8866,0.0011718265876116934
8872,0.000824700906613767
8874,4.5154872566224426e-07
8876,0.003924198611497276
8879,0.00018171473611012102
8880,0.005055414636058453
8882,0.00033147519431486706
8886,2.305780726785928e-07
8888,0.0009321310736426013
8891,8.237401646442728e-05
8896,1.8254097420388597e-07
8897,4.3905908005882045e-05
8898,0.0017937052570455533
8899,0.0006835967335541631
8903,0.00011431868695010732
8904,0.0008596815217230485
8906,0.0032375178962210367
8908,0.0001970385705235525
8913,0.00030100045904251304
8914,0.00032580681669485166
8915,0.0006594436804410804
8916,0.0014865656568179726
8917,0.0012766915735819785
8918,0.00022721547578536332
8920,0.00010835247931954874
8921,0.0006786200901521835
8923,0.0006743351809682396
8924,0.00021251612365210304
8925,7.87808414985192e-06
8928,0.00020385023108726594
8931,1.729335545089446e-06
8935,5.00738714500344e-05
8936,1.1125392006742103e-05
8937,0.001563011895330621
8939,9.691964988256851e-05
8940,0.0031364670558696435
8941,0.0010768284216681131
8942,7.685935755953093e-08
8943,6.59357213663826e-05
8945,0.00021101736617969218
8946,0.00040765242507605714
8951,3.700778066491415e-05
8955,1.2345534307999657e-05
8958,5.786548882263185e-05
8959,0.0006439469124731401
8961,0.0003258164241145466
8962,0.0006070159911657854
8963,0.0010051762855832404
8964,0.0025520957529248348
8966,0.00021398605886542907
8967,0.00027900907536079224
8970,0.00015694680813656216
8974,4.123504533068835e-05
8977,0.0001112731349068109
8978,1.082756199619892e-05
8983,2.8341888100077032e-05
8984,0.0012868658310389214
8986,0.00039685368533894306
8987,5.199535538902268e-05
8988,4.8815299469997085e-05
8989,0.0008724978195961003
8990,0.0002948421030180556
8997,0.0015145905000681166
8998,6.778034594781134e-05
9000,0.0012664116345083912
9001,0.0026289647179040605
9004,7.400595391013334e-05
9006,0.0027145283977072087
9007,0.0012208628577346742
9008,0.0021705082574811534
9012,0.00010892892450124522
9013,0.0011364520682949195
9018,0.0011718361950313885
9019,8.442039685944978e-05
9020,0.0005966495853149437
9021,2.7573294524481723e-06
9022,0.004241329928207595
9026,5.017955306667876e-05
9027,0.0004934370755321886
9028,0.0016406014167869676
9029,2.88222590848241e-08
9032,0.0022764012373587975
9033,5.923934983900847e-05
9034,1.3162164982069673e-05
9035,0.0012583798316434202
9036,0.00012157228881978805
9039,0.000337220431292442
9042,0.0006043739507496765
9043,5.9402675973822475e-05
9045,5.7807844304462204e-05
9048,9.337451201513514e-05
9049,0.0010420879920512052
9050,0.0002703335753762602
9051,0.00013734767195888178
9052,0.0009268566002300785
9053,1.2499253023118718e-05
9054,0.0003248460747253575
9055,0.0008324637017272796
9063,0.0032320993115130896
9064,0.004949262255849045
9065,0.00025422193254784353
9066,0.00014598474226463408
9069,0.00027274503771969045
9070,0.00039655585532839984
9071,0.00010310682816611075
9073,1.8580749690016604e-05
9074,0.00019479043431493623
9078,0.0005974277863102339
9079,0.001306109492687889
9080,0.00013699219743016895
9081,2.542123251281486e-05
9082,0.00014462048866795238
9086,0.0003162762563574698
9087,9.974423127288127e-05
9088,0.0003493546023671529
9090,1.6620836072248564e-06
9091,0.0007413565407601506
9097,0.0007825435489923642
9099,0.0003724988764122667
9100,0.00013105481205869519
9105,1.3575284028952152e-05
9106,0.0004117067561873224
9107,5.043895339844218e-06
9108,5.76445181696482e-08
9109,9.607419694941366e-09
9111,0.0011915794425044928
9114,0.008257058427138577
9115,7.013416377307198e-05
9119,6.43793193758021e-05
9124,0.0006049407885116781
9129,0.0016815962766252824
9131,6.07092850523345e-05
9132,0.0002794894463455393
9133,0.00011454926502278592
9134,2.2097065298365143e-07
9135,0.0014749695012461785
9141,0.000228579729382045
9144,0.002513675681564764
9149,0.0017079302140091167
9150,0.00018599964529406485
9152,3.4327310570025506e-05
9154,1.0952458452233159e-06
9155,5.726982880154549e-05
9157,8.838826119346057e-07
9159,0.02437688677713534
9160,5.55308858367611e-05
9164,0.0003774755198142463
9165,0.0003677239888238808
9166,3.7824411338984164e-05
9171,5.76445181696482e-08
9175,0.0005920860609598466
9176,2.8409140037941623e-05
9177,0.0022108498127802125
9180,0.0002562394906837812
9182,0.000201054471956038
9183,9.857212607009842e-06
9184,7.93572866802157e-06
9185,0.0001285280606789256
9186,5.7298651060630314e-05
9189,6.464832712726046e-05
9192,2.88222590848241e-08
9194,5.323471252967011e-05
9196,5.5213840986828037e-05
9200,0.0035510560379654484
9201,7.885770085607873e-05
9205,1.6611228652553625e-05
9207,1.9368558105001797e-05
9210,7.268012999223145e-05
9211,0.0008068695356599557
9214,0.0001493377317381686
9219,0.009483349477000894
9220,7.315089355728356e-05
9225,0.0008575486745507714
9231,2.9773393634623297e-05
9234,0.0009778143542920475
9235,4.337749992266027e-05
9237,4.0043725288515616e-05
9238,0.0010122857761574971
9239,0.0019433792484730447
9241,9.607419694941366e-09
9242,0.005936347770146711
9243,0.003013021320209342
9246,1.9214839389882733e-08
9248,0.00013361999311724452
9250,5.957560952833142e-05
9251,0.00021380351789122517
9252,0.00013535893608202892
9257,0.00030902265448778905
9258,1.004936100090867e-05
9259,0.0005821519889952772
9261,7.685935755953093e-08
9262,0.009570171728784079
9263,2.93794894271307e-05
9267,0.00012126485138954994
9268,0.003668285773083123
9271,0.00020654991602154444
9272,0.005208816306327581
9273,0.00023725522936657705
9277,0.0018528004955891376
9278,3.949610236590396e-05
9280,0.00024474901672863134
9282,0.002150284639023302
9283,8.16822822463915e-05
9285,0.00012762496322760112
9291,0.001046401723494234
9295,0.0014508740926512656
9296,0.00035161234599546417
9297,7.170978060304236e-05
9298,2.2097065298365143e-07
9299,1.152890363392964e-06
9300,0.0005506300449761746
9303,0.0006037782907285902
9304,1.9214839389882733e-08
9306,2.5171439600746382e-05
9307,0.00013824116199051133
9310,0.0001075550634848686
9311,3.3020701491513477e-05
9312,0.011688348371186888
9313,6.6387270092044844e-06
9314,0.00022215236560612923
9316,0.0007136391349402447
9317,9.146263549584181e-06
9319,0.0005360267670398637
9324,6.787642014476075e-05
9325,9.542089241015766e-05
9326,0.0005875417514441392
9328,0.0023991072017025884
9330,0.0067061999177220576
9331,0.00012292693499677478
9334,0.000218914665168934
9337,0.0004259065224964457
9338,0.00022492890989796727
9339,5.144773246641102e-05
9340,0.00011537550311655087
9343,0.0008775609297753343
9344,1.441112954241205e-07
9345,1.152890363392964e-07
9347,0.0013958043629598614
9349,0.00014470695544520687
9350,0.0042442697986342474
9352,4.493390191324077e-05
9360,0.0009163460830838127
9361,0.0003578955984759558
9362,0.0009884689827337374
9363,0.0022123677850920133
9365,7.176742512121202e-05
9368,0.0005599108124014879
9374,0.0001412098546762482
9375,0.00012286929047860515
9377,0.0003534857928359777
9379,0.00020592543374137325
9380,0.001708506659190813
9381,0.0018666832170483277
9382,0.00017718003401410868
9386,3.182938144934075e-05
9390,7.658074238837764e-05
9391,0.0031213545846895006
9392,2.55941660673238e-05
9395,0.0011110980877199691
9398,0.0007503971226930904
9400,5.116911729525772e-05
9401,0.0002830441916326676
9402,0.002022361845785158
9403,0.00010538378663381186
9405,0.00015761932751520805
9407,0.00033553913284582726
9408,5.272551928583822e-05
9409,2.1242004945515362e-05
9410,0.001691194088900529
9411,1.3094913044205084e-05
9413,8.909921025088624e-05
9414,0.00123300663622908
9415,0.0004626068657311218
9418,0.0016303214777133803
9424,0.0007539806902393036
9425,0.00013065130043150765
9426,0.002436211056564452
9428,0.00013051679655577846
9430,6.140101927037027e-05
9433,1.9214839389882733e-08
9435,0.002948132807589708
9439,3.9179057515970894e-05
9440,1.9214839389882733e-08
9442,6.38220890334955e-05
9443,0.0003763226294508533
9446,0.0005745236977574938
9450,0.000495665996901415
9451,2.578631446122263e-05
9453,0.0006350120121568446
9454,5.407055804313001e-05
9456,0.00033043759298781336
9458,2.6045714792986047e-05
9459,0.0012241582026900392
9461,5.7798236884767266e-05
9462,0.00035971140079829974
9464,1.1509688794539757e-05
9465,0.008163251581237171
9466,0.0012306432109841245
9467,0.005750578702925325
9471,4.98625082167457e-06
9475,0.0004284524887156052
9477,0.00333777132073775
9480,0.00017951463699997943
9486,9.607419694941366e-09
9487,0.0005509855195048874
9488,0.0005110186535739313
9490,6.578200265126354e-05
9492,0.00018077320898001676
9493,0.00035505180224625315
9494,0.0007564690119402933
9495,9.607419694941366e-09
9497,0.0004653834100229598
9499,0.0005848804961886405
9500,0.0002553363932324567
9506,0.0001945982859210374
9507,6.99324079594782e-05
9511,8.843629829193528e-05
9512,1.9214839389882733e-08
9513,0.0015611192336507176
9514,0.009537026130836531
9517,0.0004958869675543986
9521,0.00010831404964076897
9522,0.00011634585250573995
9524,0.0009402877729636065
9526,0.0006579449229686696
9527,0.001043461853067582
9530,7.338147162996216e-05
9531,1.5756168299703842e-06
9532,0.00046575809939106253
9535,0.00014628257227517724
9537,5.92009201602287e-05
9538,0.005483021671840903
9542,0.0013427521914043954
9547,0.0002656931916636035
9549,0.00040453001367520117
9550,0.0003910123741644187
9552,0.000157628934934903
9553,0.0001253191825008152
9556,0.00013562794383348728
9557,0.002452082513900495
